f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/22/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Facebook announces new steps to protect election integrity --Elon Musk uses SpaceX satellites to tweet  --and Roku makes an adtech acquisition.  Here’s your Daily Crunch for October 22, 2019.","Tue, 22 Oct 2019 14:30:12 -0400","['http://spokenlayer.com/gan/5d0733b0723bcaa0027eeb4337c2b843303f70d61da0457695c9021d', 'http://audio.spokenlayer.com/techcrunch/2019/10/a9df078e-63c2-4185-986a-35d5ffaa3afd/audio-a9df078e-63c2-4185-986a-35d5ffaa3afd-encodings.mp3?date-voiced=2019-10-22T14%3A30%3A12-04%3A00&article-id=a9df078e-63c2-4185-986a-35d5ffaa3afd&article-title=Daily%20Crunch%2010%2F22%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=174.4&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/21/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- We review the Pixel 4  -- NordVPN admits to being hacked  -- and Netflix is raising more funding for its original content.  Here’s your Daily Crunch for October 21, 2019. First up: TechCrunch’s Brian Heater reviews Pixel 4 — and says he was impressed by the improvements in Google’s latest smartphone, including camera upgrades and the Recorder app.","Mon, 21 Oct 2019 14:30:07 -0400","['http://spokenlayer.com/gan/44f039f038af8f99d03f29caf2a0a2fe26f66e1bc81dcf33fb020eff', 'http://audio.spokenlayer.com/techcrunch/2019/10/b1063e05-4150-42c0-8d97-378026265a0b/audio-b1063e05-4150-42c0-8d97-378026265a0b-encodings.mp3?date-voiced=2019-10-21T14%3A30%3A07-04%3A00&article-id=b1063e05-4150-42c0-8d97-378026265a0b&article-title=Daily%20Crunch%2010%2F21%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=206.77&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/18/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --  Zuckerberg lays out Facebook’s current stance on political advertising and Chinese censorship --  Atlassian acquires Code Barrel  --  and a satellite startup gets FCC approval.  Here’s your Daily Crunch for October 18, 2019.","Fri, 18 Oct 2019 14:30:10 -0400","['http://spokenlayer.com/gan/f7ef745f801a01fd5856293460f824e032f17b534477166780adf9c4', 'http://audio.spokenlayer.com/techcrunch/2019/10/9379db7c-4c89-4b5f-8806-ad68af31a16e/audio-9379db7c-4c89-4b5f-8806-ad68af31a16e-encodings.mp3?date-voiced=2019-10-18T14%3A30%3A10-04%3A00&article-id=9379db7c-4c89-4b5f-8806-ad68af31a16e&article-title=Daily%20Crunch%2010%2F18%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=221.81&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/17/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Netflix earnings offer good and bad news --Samsung reveals a major security flaw  --and authorities take down the world’s largest child exploitation site.  Here’s your Daily Crunch for October 17, 2019. First up: Netflix’s Q3 financial report gave the company’s stock a boost in after-hours trading, with profits significantly exceeding analyst expectations.","Thu, 17 Oct 2019 14:30:10 -0400","['http://spokenlayer.com/gan/7fa197d2fdb941bbcbc118e5ca8af5ded64110a00518d6964d2b1034', 'http://audio.spokenlayer.com/techcrunch/2019/10/afdd7fda-ed6b-4aa9-aaa8-375a1e5d4f3a/audio-afdd7fda-ed6b-4aa9-aaa8-375a1e5d4f3a-encodings.mp3?date-voiced=2019-10-17T14%3A30%3A10-04%3A00&article-id=afdd7fda-ed6b-4aa9-aaa8-375a1e5d4f3a&article-title=Daily%20Crunch%2010%2F17%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=171.48&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/16/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- LinkedIn introduces a new feature for real-world meetups -- We get our hands on the Pixel 4  -- and Twitter announces a new policy around world leaders who break its rules.  Here’s your Daily Crunch for October 16, 2019. First up: LinkedIn is bringing its professional networking features into the physical world.","Wed, 16 Oct 2019 14:30:10 -0400","['http://spokenlayer.com/gan/3e10587c104dcf094cf18785c21dc1dc3faf46eb1408ba2d5dd02e4a', 'http://audio.spokenlayer.com/techcrunch/2019/10/b752d473-fddf-4573-bee1-83cb450f90b3/audio-b752d473-fddf-4573-bee1-83cb450f90b3-encodings.mp3?date-voiced=2019-10-16T14%3A30%3A10-04%3A00&article-id=b752d473-fddf-4573-bee1-83cb450f90b3&article-title=Daily%20Crunch%2010%2F16%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=217.49&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/15/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Google’s annual hardware event happened today --Fortnite returns after its Big Bang --and Harley-Davidson pulls the plug on its electric motorcycle. Here’s your Daily Crunch for October 15, 2019. First up: Harley-Davidson has halted production of its first electric motorcycle.","Tue, 15 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/5c6b86fe7651785061f885deedb1225db86cde61af2db7d84b044dbf', 'http://audio.spokenlayer.com/techcrunch/2019/10/5944a92e-f81d-429b-b40f-aeaec31d6b25/audio-5944a92e-f81d-429b-b40f-aeaec31d6b25-encodings.mp3?date-voiced=2019-10-15T14%3A30%3A13-04%3A00&article-id=5944a92e-f81d-429b-b40f-aeaec31d6b25&article-title=Daily%20Crunch%2010%2F15%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=176.71&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/14/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --We have some thoughts on Facebook’s political ad policy --Fortnite blows everything up  --and SoftBank prepares to bail out WeWork.  Here’s your Daily Crunch for October 14, 2019. First up: Facebook recently formalized its approach to political advertising, declaring, “We don’t believe, however, that it’s an appropriate role for us to referee political debates.","Mon, 14 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/54dbafb093489dc3e337e1bb40a9cd0d823a3915766a5456cde8de81', 'http://audio.spokenlayer.com/techcrunch/2019/10/a350e02f-037b-47c1-b6c4-c52343c06f90/audio-a350e02f-037b-47c1-b6c4-c52343c06f90-encodings.mp3?date-voiced=2019-10-14T14%3A30%3A13-04%3A00&article-id=a350e02f-037b-47c1-b6c4-c52343c06f90&article-title=Daily%20Crunch%2010%2F14%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=167.7&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/11/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Office Depot OfficeMax. Your Destination for HP Ink. --SAP’s CEO steps down --Uber acquires a Chilean grocery delivery startup  --and Twitter launches its new Mac app. Here’s your Daily Crunch for October 11, 2019. First up: Bill McDermott, SAP’s CEO for the last 9 years, is stepping down immediately, although he’ll remain involved in an advisory role for the next 2 months.","Fri, 11 Oct 2019 14:30:12 -0400","['http://spokenlayer.com/gan/dcaf4eb291d405e8a1536b56be9738e005a1cef091c426f635c2db80', 'http://audio.spokenlayer.com/techcrunch/2019/10/31aeaacb-1ea1-4b70-aa49-625cc05580a7/audio-31aeaacb-1ea1-4b70-aa49-625cc05580a7-encodings.mp3?date-voiced=2019-10-11T14%3A30%3A12-04%3A00&article-id=31aeaacb-1ea1-4b70-aa49-625cc05580a7&article-title=Daily%20Crunch%2010%2F11%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=176.48&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/10/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Office Depot OfficeMax. Your Destination for HP Ink. --Apple pulls HKmap app after pressure from China --Grammarly becomes a unicorn  --and Okta launches new security tools.  Here’s your Daily Crunch for October 10, 2019. First up: Less than a day after Apple was criticized by Chinese state media for allowing HKmap in the App Store, the crowdsourced map app said it had been delisted.","Thu, 10 Oct 2019 14:30:11 -0400","['http://spokenlayer.com/gan/bf3cabb034e386f422d8715a50c4786bd3531dd84d5e440e6d5b24c1', 'http://audio.spokenlayer.com/techcrunch/2019/10/ec2a6986-3138-4493-8072-257891c96751/audio-ec2a6986-3138-4493-8072-257891c96751-encodings.mp3?date-voiced=2019-10-10T14%3A30%3A11-04%3A00&article-id=ec2a6986-3138-4493-8072-257891c96751&article-title=Daily%20Crunch%2010%2F10%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=176.86&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/9/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Office Depot OfficeMax. Your Destination for HP Ink. -- China criticizes Apple for approving an app used by Hong Kong protesters -- Essential unveils a skinny new phone  -- and Uber is adding a pet mode.  Here’s your Daily Crunch for October 9, 2019.","Wed, 09 Oct 2019 14:30:14 -0400","['http://spokenlayer.com/gan/8181b12316f1db61319a3aa6070c0669ffa8b8018a7ecd94b9e1055c', 'http://audio.spokenlayer.com/techcrunch/2019/10/0eaf4935-eb32-453b-a2cd-cae7e451e065/audio-0eaf4935-eb32-453b-a2cd-cae7e451e065-encodings.mp3?date-voiced=2019-10-09T14%3A30%3A14-04%3A00&article-id=0eaf4935-eb32-453b-a2cd-cae7e451e065&article-title=Daily%20Crunch%2010%2F9%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=240.96&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/8/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Office Depot OfficeMax. Your Destination for HP Ink. -- Apple releases the latest MacOS update -- Sony announces its next-generation console  -- and digital media consolidation continues. Here’s your Daily Crunch for October 8, 2019. First up: Apple’s MacOS Catalina is now available. Catalina bucks the trend of recent MacOS updates with some pronounced changes.","Tue, 08 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/2f309cdde34bbb66b5fcf2c830d92b48af5abceaedbf0c0c640b3663', 'http://audio.spokenlayer.com/techcrunch/2019/10/99e08908-0e39-47b9-a6a4-bc96c39192bc/audio-99e08908-0e39-47b9-a6a4-bc96c39192bc-encodings.mp3?date-voiced=2019-10-08T14%3A30%3A13-04%3A00&article-id=99e08908-0e39-47b9-a6a4-bc96c39192bc&article-title=Daily%20Crunch%2010%2F8%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=231.82&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/7/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Office Depot OfficeMax. Your Destination for HP Ink. -- A managed cloud company wins Startup Battlefield -- Next Insurance becomes a unicorn  -- and Roku is building low-cost audio equipment for Walmart. Here’s your Daily Crunch for October 7, 2019. First up:  In the beginning, there were 20 startups participating in the Startup Battlefield at Disrupt SF 2019.","Mon, 07 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/1991a1c89290d1a7cb276b459522b8ab3d444c35302039b8e40c5518', 'http://audio.spokenlayer.com/techcrunch/2019/10/f34eaf5f-b446-4387-994d-1c8af7e57d2f/audio-f34eaf5f-b446-4387-994d-1c8af7e57d2f-encodings.mp3?date-voiced=2019-10-07T14%3A30%3A13-04%3A00&article-id=f34eaf5f-b446-4387-994d-1c8af7e57d2f&article-title=Daily%20Crunch%2010%2F7%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=227.64&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/4/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Facebook faces government pressure to pull back its end-to-end encryption plans -- Scooter startup Bird is now valued at $2.5 billion  -- and Instagram launches an app for close friends. Here’s your Daily Crunch for October 4, 2019. First up: Facebook is being leaned on by the US, UK, and Australia to ditch its end-to-end encryption expansion plan. U.S. Attorney General William Barr, acting U.S.","Fri, 04 Oct 2019 14:30:14 -0400","['http://spokenlayer.com/gan/040029b86ec46bcca756ce43751acb9ea6283e21837bbedab09948d3', 'http://audio.spokenlayer.com/techcrunch/2019/10/da961b8b-fe1c-4cd7-81e4-e335761d5fa0/audio-da961b8b-fe1c-4cd7-81e4-e335761d5fa0-encodings.mp3?date-voiced=2019-10-04T14%3A30%3A14-04%3A00&article-id=da961b8b-fe1c-4cd7-81e4-e335761d5fa0&article-title=Daily%20Crunch%2010%2F4%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=237.18&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/3/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- The two big content recommendation companies consolidate -- Microsoft unveils a whole bunch of new hardware  -- and startups take the stage at Disrupt SF. Here’s your Daily Crunch for October 3, 2019. First up: Publisher adtech startups Taboola and Outbrain are merging in an $850 million deal to take on Google and Facebook.","Thu, 03 Oct 2019 14:30:14 -0400","['http://spokenlayer.com/gan/dc98eef715a8e92061868649bf17936ecd6cfb6017002768007079c3', 'http://audio.spokenlayer.com/techcrunch/2019/10/7ac78e1a-dc46-41ca-83ff-efa0aee7f8fe/audio-7ac78e1a-dc46-41ca-83ff-efa0aee7f8fe-encodings.mp3?date-voiced=2019-10-03T14%3A30%3A14-04%3A00&article-id=7ac78e1a-dc46-41ca-83ff-efa0aee7f8fe&article-title=Daily%20Crunch%2010%2F3%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=253.45&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/2/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Mark Zuckerberg doesn’t seem to understand TikTok --Microsoft unveils new Surface Laptops  --and a federal appeals court strikes a significant blow for net neutrality. Also, today is the first day of Disrupt SF, so keep an eye on TechCrunch -- and on tomorrow’s newsletter -- for the latest updates! Here’s your Daily Crunch for October 2, 2019.","Wed, 02 Oct 2019 14:30:14 -0400","['http://spokenlayer.com/gan/de767caa8967719a228583beb3f79d38a5e1f8c86606ad18d67716da', 'http://audio.spokenlayer.com/techcrunch/2019/10/c7803fd4-912d-4ed0-abfb-973634f499f8/audio-c7803fd4-912d-4ed0-abfb-973634f499f8-encodings.mp3?date-voiced=2019-10-02T14%3A30%3A14-04%3A00&article-id=c7803fd4-912d-4ed0-abfb-973634f499f8&article-title=Daily%20Crunch%2010%2F2%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=167.07&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
